Startup-Time:    0.000000
timestamp, pos_x, pos_y, vel_x, vel_y, acc_x, acc_y, choosen_dir, neighbour_dir, alignment_force_x, alignment_force_y, 0_mask, 1_mask, 2_mask, 3_mask, 4_mask, 5_mask, 6_mask, 7_mask, 0_score, 1_score, 2_score, 3_score, 4_score, 5_score, 6_score, 7_score, 0_align, 1_align, 2_align, 3_align, 4_align, 5_align, 6_align, 7_align, 0_self_align, 1_self_align, 2_self_align, 3_self_align, 4_self_align, 5_self_align, 6_self_align, 7_self_align, 0_max_interest_force_x, 0_max_interest_force_y, 1_max_interest_force_x, 1_max_interest_force_y, 2_max_interest_force_x, 2_max_interest_force_y, 3_max_interest_force_x, 3_max_interest_force_y, 4_max_interest_force_x, 4_max_interest_force_y, 5_max_interest_force_x, 5_max_interest_force_y, 6_max_interest_force_x, 6_max_interest_force_y, 7_max_interest_force_x, 7_max_interest_force_y, 0_max_member_att_force_x, 0_max_member_att_force_y, 1_max_member_att_force_x, 1_max_member_att_force_y, 2_max_member_att_force_x, 2_max_member_att_force_y, 3_max_member_att_force_x, 3_max_member_att_force_y, 4_max_member_att_force_x, 4_max_member_att_force_y, 5_max_member_att_force_x, 5_max_member_att_force_y, 6_max_member_att_force_x, 6_max_member_att_force_y, 7_max_member_att_force_x, 7_max_member_att_force_y, 0_max_member_rep_force_x, 0_max_member_rep_force_y, 1_max_member_rep_force_x, 1_max_member_rep_force_y, 2_max_member_rep_force_x, 2_max_member_rep_force_y, 3_max_member_rep_force_x, 3_max_member_rep_force_y, 4_max_member_rep_force_x, 4_max_member_rep_force_y, 5_max_member_rep_force_x, 5_max_member_rep_force_y, 6_max_member_rep_force_x, 6_max_member_rep_force_y, 7_max_member_rep_force_x, 7_max_member_rep_force_y, 0_max_danger_force_x, 0_max_danger_force_y, 1_max_danger_force_x, 1_max_danger_force_y, 2_max_danger_force_x, 2_max_danger_force_y, 3_max_danger_force_x, 3_max_danger_force_y, 4_max_danger_force_x, 4_max_danger_force_y, 5_max_danger_force_x, 5_max_danger_force_y, 6_max_danger_force_x, 6_max_danger_force_y, 7_max_danger_force_x, 7_max_danger_force_y
   0.029310,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0000,     0.0000,   0, 32700,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 0, 1,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000, -39.7000,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.7831,    -7.7372,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.7831,     7.7372,     0.0000,     0.0000
   0.427926,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,   0, 32700,   0.0000,   0.0000, 1, 1, 0, 1, 1, 1, 1, 1,   0.0000,   0.0000, -39.7000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0000,   0.0000,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.6837,     7.9105,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.6837,    -7.9105,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
   0.826542,    -0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,   0, 32700,   0.0000,   0.0000, 1, 1, 0, 1, 1, 1, 1, 1,   0.0000,   0.0000, -39.7000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0000,  -0.0000,   0.0000,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1629,     7.9383,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1629,    -7.9383,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
   1.225158,    -0.0000,    -0.0000,     0.0000,    -0.0000,     0.0000,     0.0000,   0, 32700,   0.0000,   0.0000, 1, 1, 0, 1, 1, 1, 1, 1,   0.0000,   0.0000, -39.7000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0146,     7.8749,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0146,    -7.8749,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
   1.623774,    -0.0000,    -0.0000,     0.0000,    -0.0000,     0.0000,     0.0000,   0, 32700,   0.0000,   0.0000, 1, 1, 0, 1, 1, 1, 1, 1,   0.0000,   0.0000, -39.7000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.6324,     7.9148,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.6324,    -7.9148,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
   2.022390,    -0.0000,     0.0000,    -0.0000,    -0.0000,     2.1213,    -2.1213,   7,   0,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 0, 1,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000, -39.7000,  13.3097,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,   0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0865,    -7.9395,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    17.0557,   -14.1883,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,     0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0865,     7.9395,     0.0000,     0.0000
   2.421006,    -0.0000,     0.0000,    -0.0000,    -0.0000,     2.1213,    -2.1213,   7,   0,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 0, 1,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000, -39.7000,  13.3097,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0000,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,   0.0000,   0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0294,    -7.9399,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    17.0557,   -14.1883,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,     0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0294,     7.9399,     0.0000,     0.0000
   2.819622,    -0.0000,     0.0000,    -0.0000,    -0.0000,     2.1213,    -2.1213,   7,   0,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 0, 1,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000, -39.7000,  13.3097,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0000,  -0.0000,  -0.0000,   0.0000,   0.0000,   0.0000,   0.0000,  -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0185,    -7.9400,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    17.0557,   -14.1883,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,     0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0185,     7.9400,     0.0000,     0.0000
   3.218238,    -0.0000,     0.0000,    -0.0000,     0.0000,     2.1213,    -2.1213,   7,   0,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 0, 1,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000,   0.0000, -39.7000,  13.3097,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0000,   0.0000,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0115,    -7.9400,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    17.0557,   -14.1883,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,     0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0115,     7.9400,     0.0000,     0.0000
   3.616854,    -0.0000,     0.0000,     0.0000,     0.0000,     2.1308,    -2.1118,   7,   6,   0.0000,   0.0000, 0, 1, 1, 1, 0, 1, 1, 1,  -0.2195,   0.0000,   0.0000,   0.0000,   0.3087,   0.0000,  -0.0836,  13.3097,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0000,   0.0000,   0.0000,   0.0000,  -0.0000,  -0.0000,  -0.0000,  -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0981,    -0.0391,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    17.0557,   -14.1883,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,     0.0002,    -0.0220,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0220,     0.0000,     0.0000,     0.0000,    -0.0000,     0.0084,     0.0000,     0.0000
